bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
1.0,0.8333333333333334,0.014033924050632906,0.029411764705882346,0.7000000000000001,0.0006666666666666666,0.06793878366607514,0.8787878787878789,0.04838709677419355,0.06896551724137931,0.0,2.1109970043388806e-05,0.0,0.0,0.013121093178104852
0.0,0.0,0.04533333333333333,0.1176470588235294,0.30000000000000004,0.0003333333333333333,0.08335883006635193,0.7151515151515151,0.016129032258064516,0.13793103448275862,0.0,0.001268161904088024,0.0,0.0,0.04972177902814214
0.0,0.0,0.0,0.1176470588235294,0.4,0.00039999999999999996,0.011221584363212482,0.7712121212121212,0.11290322580645161,0.10344827586206896,0.0,0.001825621483381958,0.0,0.08,0.03663117927058321
0.0,0.0,0.4675949367088607,0.2941176470588235,0.48,0.0003333333333333333,0.39678658063502353,0.7136363636363636,0.11290322580645161,0.10344827586206896,0.0,0.0215349059218548,0.0,0.04,0.18894374176470988
0.0,0.8333333333333334,0.1055842194092827,0.20588235294117646,0.44000000000000006,0.0021999999999999997,0.10958458078460435,0.9000000000000001,0.11290322580645161,0.06896551724137931,0.0,0.03234301512138428,0.0,0.0,0.11718681872824013
1.0,0.0,0.09586502109704641,0.1176470588235294,0.54,0.0006666666666666666,0.1641124606122691,0.8818181818181818,0.12903225806451613,0.3448275862068966,0.0,0.008653328553619128,0.0,0.0,0.035426951580883104
0.0,0.0,0.07581856540084388,0.2941176470588235,0.14,0.0003733333333333333,0.06562896851927817,0.8742424242424243,0.06451612903225806,0.13793103448275862,0.0,0.005336326779208869,0.0,0.04,0.08187163261904813
1.0,0.8333333333333334,0.06198666666666666,0.23529411764705882,0.21999999999999997,0.0013238266666666667,0.05925327434711365,0.8803030303030304,0.04838709677419355,0.10344827586206896,0.0,0.0016800017826196926,0.0,0.0,0.02504194747883574
1.0,0.0,0.09759493670886076,0.2941176470588235,0.28,0.0006666666666666666,0.0840077691378478,0.7742424242424242,0.04838709677419355,0.24137931034482757,0.0,0.012563755041471319,0.07692307692307693,0.0,0.029522459650735917
0.0,0.0,0.013080168776371305,0.23529411764705882,0.33999999999999997,0.0002666666666666667,0.016577786944010686,0.6954545454545455,0.06451612903225806,0.06896551724137931,0.0,0.0003909253711738668,0.0,0.0,0.02729208374794894
1.0,0.0,0.03662447257383966,0.2941176470588235,0.16000000000000003,6.666666666666667e-05,0.03251494486284268,0.6772727272727272,0.04838709677419355,0.13793103448275862,0.0,0.00019565814827252035,0.0,0.12,0.016401366472631067
0.0,0.0,0.06797468354430379,0.2941176470588235,0.7600000000000001,0.0006666666666666666,0.05883588338436457,0.7848484848484849,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.03778874835294197
0.0,0.0,0.00550632911392405,0.1176470588235294,0.36,0.000184,0.020874080889990848,0.7287878787878788,0.11290322580645161,0.10344827586206896,0.0,0.001640713782816719,0.07692307692307693,0.12,0.02493007703839922
0.0,0.0,0.03151476793248945,0.1176470588235294,0.44000000000000006,0.0005666666666666666,0.061676408307326666,0.7333333333333334,0.0967741935483871,0.3103448275862069,0.0,0.0004659830424392492,0.0,0.0,0.0008587493063206064
0.0,0.0,0.07733755274261603,0.2941176470588235,0.44000000000000006,0.001,0.06672173960998685,0.7272727272727273,0.0967741935483871,0.13793103448275862,0.0,0.004045100278221587,0.0,0.2,0.05400539607581168
0.0,0.0,0.06192827004219409,0.1176470588235294,0.7999999999999999,0.0022053333333333335,0.11155934997306789,0.8181818181818181,0.12903225806451613,0.13793103448275862,0.0,0.0030806873875356576,0.15384615384615385,0.08,0.04428964645240674
1.0,0.8333333333333334,0.07178548523206751,0.08823529411764706,0.7400000000000001,0.0013333333333333333,0.13820777986536215,0.8909090909090909,0.11290322580645161,0.24137931034482757,0.0,0.010458621917700046,0.07692307692307693,0.04,0.02449637242449014
1.0,0.0,0.10274261603375527,0.2941176470588235,0.21999999999999997,0.0006666666666666666,0.08851370288864764,0.7151515151515151,0.08064516129032258,0.20689655172413793,0.0,0.004127976456910446,0.0,0.04,0.013121093178104852
0.0,0.0,0.04215189873417721,0.2941176470588235,0.21999999999999997,0.00046666666666666666,0.03824094450475523,0.6893939393939394,0.11290322580645161,0.20689655172413793,0.0,0.01473651825445567,0.0,0.2,0.08578673064371742
0.0,0.0,0.16236649789029534,1.0,0.36,6.666666666666667e-05,0.05552961813826254,0.6757575757575758,0.03225806451612903,0.1724137931034483,0.0,0.0025060270919100734,0.0,0.0,0.019943694240110388
1.0,0.9999999999999999,0.014767932489451475,0.2941176470588235,0.7200000000000001,0.0,0.01467440860799925,0.793939393939394,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.022961913061683492
0.0,0.0,0.07362447257383965,0.2941176470588235,0.16000000000000003,0.0006666666666666666,0.0637712954380112,0.7757575757575759,0.04838709677419355,0.3103448275862069,0.0,0.012989081845308486,0.0,0.04,0.08718528172338526
0.0,0.0,0.09341350210970463,0.1764705882352941,0.9,0.0005333333333333334,0.12086131363701264,0.8500000000000001,0.11290322580645161,0.24137931034482757,0.0,0.0011350518152033224,0.0,0.04,0.024841903292242354
0.0,0.8333333333333334,0.04924497890295358,0.23529411764705882,0.7600000000000001,0.0014,0.047506268419028795,0.8742424242424243,0.14516129032258063,0.06896551724137931,0.0,0.0020908643477234264,0.0,0.04,0.1097037018356488
1.0,0.8333333333333334,0.0403031223628692,0.23529411764705882,0.5,0.0006666666666666666,0.03933749288924446,0.8469696969696969,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.024641859105648967
1.0,0.8333333333333334,0.10561333333333334,0.23529411764705882,0.28,0.0007666666666666666,0.09871768430738408,0.6606060606060606,0.06451612903225806,0.034482758620689655,0.0,0.013016055695919482,0.0,0.12,0.032802732945262134
1.0,0.8333333333333334,0.04589974683544304,0.08823529411764706,0.30000000000000004,0.0026666666666666666,0.0932761148871458,0.6984848484848485,0.22580645161290322,0.13793103448275862,0.0,0.010694936304574649,0.0,0.0,0.025281984757435993
1.0,0.0,0.005304050632911393,0.1176470588235294,0.32000000000000006,0.0,0.020346392948850156,0.7136363636363636,0.04838709677419355,0.034482758620689655,0.0,0.0,0.0,0.04,0.008994509373590876
1.0,0.0,0.027274261603375524,0.47058823529411764,0.56,0.00019999999999999998,0.014528982797448664,0.6818181818181819,0.016129032258064516,0.13793103448275862,0.0,0.0,0.0,0.0,0.006208901291879216
0.0,0.8333333333333334,0.06936911392405064,0.23529411764705882,0.84,0.0015626666666666666,0.0661653442361141,0.8060606060606061,0.1774193548387097,0.20689655172413793,0.0,0.02249032752900373,0.0,0.12,0.0821905276676488
0.0,0.8333333333333334,0.04148831223628692,0.23529411764705882,0.08000000000000002,0.0005333333333333334,0.04047219194091708,0.6757575757575758,0.016129032258064516,0.10344827586206896,0.0,2.189182078573654e-05,0.0,0.04,0.024841903292242354
0.0,0.0,0.02067510548523207,0.1764705882352941,0.06,0.0,0.032236936040595326,0.6363636363636365,0.04838709677419355,0.1724137931034483,0.0,1.211868650638987e-05,0.0,0.08,0.03339005931810046
0.0,0.8333333333333334,0.08931139240506328,0.2647058823529412,0.21999999999999997,0.0010333333333333334,0.07618234961271407,0.6318181818181818,0.06451612903225806,0.24137931034482757,0.0,0.0009018648312981107,0.0,0.0,0.02449272476058663
0.0,0.0,0.10433333333333332,0.2941176470588235,0.92,0.0007999999999999999,0.07823304240616635,0.8484848484848486,0.06451612903225806,0.13793103448275862,0.0,0.0009391982042452151,0.0,0.0,0.024041726545868808
0.0,0.0,0.07172995780590717,0.2941176470588235,0.30000000000000004,0.0006666666666666666,0.062266799325224234,0.7712121212121212,0.06451612903225806,0.1724137931034483,0.0,0.0014092859630817898,0.0,0.08,0.05668312252941296
0.0,0.0,0.037970464135021094,0.2941176470588235,0.62,0.002,0.028725563742210275,0.896969696969697,0.0967741935483871,0.034482758620689655,0.0,0.015029125894779309,0.0,0.0,0.06922906570914876
0.0,0.0,0.035607637130801686,0.2941176470588235,0.08000000000000002,0.00038666666666666667,0.031758730647979634,0.7166666666666668,0.11290322580645161,0.06896551724137931,0.0,0.0006268488326772954,0.0,0.2,0.01924428748934469
0.0,0.0,0.09320253164556962,0.2941176470588235,0.7999999999999999,0.0003333333333333333,0.06992941748841693,0.7257575757575758,0.0967741935483871,0.13793103448275862,0.0,0.0022462571827650385,0.07692307692307693,0.08,0.02761832660872934
1.0,0.0,0.056071729957805905,0.1176470588235294,0.28,0.00011333333333333333,0.10154234459646792,0.7469696969696971,0.03225806451612903,0.0,0.0,0.00011395474569718217,0.0,0.04,0.035182453130602295
0.0,0.0,0.09375105485232067,0.2941176470588235,0.09999999999999998,9.999999999999999e-05,0.0807638292391246,0.7757575757575759,0.04838709677419355,0.10344827586206896,0.0,0.0007984650706226229,0.0,0.0,0.009503187913919645
0.0,0.0,0.07733755274261603,0.1176470588235294,0.38,0.000178,0.13647551293760893,0.7030303030303031,0.06451612903225806,0.06896551724137931,0.0,0.00011766853672333391,0.0,0.08,0.038166635836471396
1.0,0.8333333333333334,0.043755274261603375,0.20588235294117646,0.4,0.0026666666666666666,0.04768908943800668,0.7893939393939393,0.06451612903225806,0.13793103448275862,0.0,0.05414746408666347,0.0,0.08,0.02384170860146178
1.0,0.0,0.006278481012658226,0.1176470588235294,0.26,8.466666666666666e-05,0.02142481032319281,0.7666666666666666,0.016129032258064516,0.10344827586206896,0.0,0.0,0.0,0.0,0.020839077638584263
0.0,0.8333333333333334,0.04217957805907173,0.20588235294117646,0.45999999999999996,0.0003333333333333333,0.04605163258414488,0.7984848484848486,0.16129032258064516,0.13793103448275862,0.0,0.010486768544424565,0.23076923076923078,0.04,0.03058180422956339
1.0,0.0,0.012658227848101266,0.1176470588235294,0.33999999999999997,0.0018153333333333333,0.0318913136596764,0.7121212121212122,0.3548387096774194,0.1724137931034483,0.0,0.03862127658243659,1.0,0.04,0.02517528402771164
0.0,0.8333333333333334,0.03327388185654008,0.23529411764705882,0.28,0.0007999999999999999,0.03298219610349482,0.6818181818181819,0.04838709677419355,0.24137931034482757,0.0,0.002206773720276478,0.0,0.0,0.045632249190763134
0.0,0.0,0.03670886075949367,0.1176470588235294,0.21999999999999997,0.001,0.06979607901796404,0.6257575757575757,0.1935483870967742,0.3103448275862069,0.0,0.025978163690616972,0.15384615384615385,0.12,0.26777345886790527
0.0,0.0,0.0769873417721519,0.1764705882352941,0.54,0.0009333333333333333,0.1003736499007705,0.7015151515151516,0.22580645161290322,0.20689655172413793,0.0,0.014022493064006603,0.15384615384615385,0.2,0.08055348759837572
1.0,0.0,0.10047468354430379,0.2941176470588235,0.38,0.006666666666666666,0.08655706471033067,0.687878787878788,0.1774193548387097,0.41379310344827586,0.0,0.03925594392253736,0.0,0.08,0.02789169146400198
1.0,0.0,0.2063291139240506,0.2941176470588235,0.7799999999999999,0.0026666666666666666,0.17577825472407246,0.8151515151515152,0.04838709677419355,0.13793103448275862,0.0,7.623044737890402e-06,0.0,0.0,0.024241770732462194
0.0,0.8333333333333334,0.029867679324894515,0.23529411764705882,0.66,0.0006666666666666666,0.029763564073101212,0.8303030303030303,0.04838709677419355,0.06896551724137931,0.0,0.0012161688297218996,0.07692307692307693,0.0,0.09190315447087735
1.0,0.0,0.029953586497890296,0.1176470588235294,0.5,0.0006666666666666666,0.05899226334687871,0.7227272727272727,0.11290322580645161,0.3103448275862069,0.0,0.0014219910376449406,0.07692307692307693,0.12,0.013121093178104852
1.0,0.0,0.029535864978902954,0.23529411764705882,0.54,0.0002666666666666667,0.03344227048596395,0.6681818181818182,0.08064516129032258,0.13793103448275862,0.0,0.003002306850615297,0.0,0.08,0.03602335775020068
1.0,0.0,0.12600843881856538,0.6470588235294117,0.84,0.00019999999999999998,0.05584691081582746,0.7969696969696971,0.11290322580645161,0.0,0.0,0.002817594612735645,0.0,0.04,0.01968163976715728
0.0,0.8333333333333334,0.03471611814345991,0.23529411764705882,0.58,0.0013333333333333333,0.034052303431520305,0.6257575757575757,0.11290322580645161,0.06896551724137931,0.0,0.013974018317981044,0.0,0.08,0.08502468379411944
0.0,0.0,0.004767932489451477,0.1176470588235294,0.42000000000000004,0.002,0.018722156623220236,0.7742424242424242,0.11290322580645161,0.13793103448275862,0.0,0.0022873043467382947,0.0,0.12,0.1141671303442311
0.0,0.0,0.051679324894514767,0.1176470588235294,0.30000000000000004,0.0011213333333333333,0.09570113749424906,0.7227272727272727,0.04838709677419355,0.10344827586206896,0.0,0.00037079271455841265,0.0,0.04,0.062351434782354255
0.0,0.0,0.04172573839662447,0.1176470588235294,0.7600000000000001,0.0005333333333333334,0.07209833957719995,0.7712121212121212,0.016129032258064516,0.06896551724137931,0.0,0.0007818507423477336,0.0,0.0,0.034009873517647775
1.0,0.8333333333333334,0.054888143459915606,0.20588235294117646,0.16000000000000003,0.0009333333333333333,0.05878753402397373,0.7,0.0967741935483871,0.20689655172413793,0.0,0.015452888997131781,0.07692307692307693,0.04,0.05904993155906587
0.0,0.8333333333333334,0.015459915611814345,0.2647058823529412,0.48,0.0009666666666666667,0.014497253529692172,0.8803030303030304,0.03225806451612903,0.13793103448275862,0.0,0.0006387720564980983,0.0,0.0,0.017433576630766216
0.0,0.0,0.012654008438818564,0.1176470588235294,0.28,0.0004533333333333333,0.0313685362004504,0.7393939393939395,0.04838709677419355,0.034482758620689655,0.0,0.0,0.0,0.04,0.04251423133447737
0.0,0.0,0.07058227848101266,0.1764705882352941,0.14,0.00019999999999999998,0.09289989642660454,0.7030303030303031,0.04838709677419355,0.034482758620689655,0.0,0.003251130849367463,0.0,0.04,0.05668312252941296
0.0,0.0,0.09236286919831223,0.2941176470588235,0.7000000000000001,0.0016666666666666666,0.08039554309552246,0.7833333333333334,0.1935483870967742,0.24137931034482757,0.0,0.03626165104203113,0.0,0.12,0.026242186356209705
0.0,0.9999999999999999,0.16472573839662444,0.6470588235294117,0.7200000000000001,0.0007333333333333333,0.07424913065583641,0.7818181818181817,0.016129032258064516,0.10344827586206896,0.0,0.00850086765886132,0.0,0.0,0.026368621210073922
0.0,0.0,0.07441350210970464,0.2941176470588235,0.44000000000000006,0.0006666666666666666,0.05591263572760877,0.8909090909090909,0.06451612903225806,0.13793103448275862,0.0,0.0069719585322003275,0.0,0.0,0.05592015720329252
0.0,0.8333333333333334,0.050876624472573836,0.23529411764705882,0.42000000000000004,0.0013333333333333333,0.04905760297469439,0.6772727272727272,0.11290322580645161,0.1724137931034483,0.0,0.007649432200444639,0.0,0.0,0.2160073347960553
0.0,0.0,0.04991135021097046,0.2941176470588235,0.7799999999999999,0.00019999999999999998,0.037633555664845254,0.7287878787878788,0.03225806451612903,0.0,0.0,0.001966550079690137,0.0,0.0,0.024041726545868808
0.0,0.0,0.08551054852320675,0.2941176470588235,0.44000000000000006,0.00039999999999999996,0.07370595581019551,0.759090909090909,0.03225806451612903,0.1724137931034483,0.0,1.5637014846954672e-05,0.0,0.0,0.02384170860146178
1.0,0.0,0.032481012658227844,0.1176470588235294,0.48,0.0010666666666666667,0.06322321011045562,0.803030303030303,0.11290322580645161,0.27586206896551724,0.0,0.00034381886394741585,0.0,0.0,0.032802732945262134
0.0,0.0,0.025303924050632913,0.2941176470588235,0.4,0.001064,0.02505101235250612,0.6484848484848484,0.1935483870967742,0.24137931034482757,0.0,0.010316325082592758,0.15384615384615385,0.2,0.023792898134839226
1.0,0.8333333333333334,0.06433476793248943,0.23529411764705882,0.24,0.0006666666666666666,0.06118044963394245,0.793939393939394,0.08064516129032258,0.10344827586206896,0.0,0.0210009018648313,0.0,0.04,0.02405991238101366
0.0,0.0,0.033443037974683544,0.2941176470588235,0.32000000000000006,0.001,0.025347907643656145,0.8196969696969698,0.08064516129032258,0.06896551724137931,0.0,0.0010339976067548777,0.0,0.0,0.08476341658675701
0.0,0.0,0.11392405063291138,0.2941176470588235,0.09999999999999998,0.00023999999999999998,0.09791198754399602,0.6333333333333333,0.11290322580645161,0.10344827586206896,0.0,0.0044674951417749496,0.15384615384615385,0.12,0.0242781424027519
0.0,0.8333333333333334,0.07376434599156118,0.2647058823529412,0.19999999999999996,0.001,0.06318808127829664,0.7,0.06451612903225806,0.1724137931034483,0.0,0.00572314743398541,0.0,0.04,0.09773876066183948
1.0,0.0,0.12953586497890293,1.0,0.26,0.000146,0.046272981999684215,0.8363636363636364,0.03225806451612903,0.034482758620689655,0.0,0.0010402524126936596,0.0,0.0,0.013121093178104852
1.0,0.0,0.11392405063291138,0.2941176470588235,0.7000000000000001,0.00039999999999999996,0.08538799228525518,0.8121212121212122,0.0967741935483871,0.13793103448275862,0.0,0.017737847791643033,0.0,0.04,0.01246503851919961
1.0,0.0,0.034767932489451474,0.2941176470588235,0.7799999999999999,0.0002666666666666667,0.030930370121908378,0.7757575757575759,0.0967741935483871,0.27586206896551724,0.0,0.01167830907576251,0.15384615384615385,0.08,0.02384170860146178
1.0,0.0,0.09367088607594937,0.2941176470588235,0.6,0.0031999999999999997,0.08084466332602805,0.7424242424242424,0.12903225806451613,0.1724137931034483,0.0,0.01883497984584249,0.0,0.0,0.024641859105648967
0.0,0.0,0.0890928270042194,0.2941176470588235,0.7400000000000001,0.0003,0.07661409429182918,0.8742424242424243,0.0967741935483871,0.13793103448275862,0.0,0.025571796767281735,0.0,0.08,0.08313524637647235
1.0,0.8333333333333334,0.016216877637130797,0.08823529411764706,0.58,0.0013333333333333333,0.041337192216659525,0.759090909090909,0.2096774193548387,0.10344827586206896,0.0,0.006037060507038025,0.0,0.16,0.032802732945262134
1.0,0.8333333333333334,0.00290295358649789,0.08823529411764706,0.66,0.0013333333333333333,0.018090970832492885,0.7439393939393939,0.14516129032258063,0.06896551724137931,0.0,0.005370337286500995,0.0,0.08,0.02384170860146178
0.0,0.9999999999999999,0.004219409282700421,0.1176470588235294,0.62,0.00039999999999999996,0.017885108321453742,0.8075757575757576,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.025953128673496053
0.0,0.0,0.029957805907172994,0.2941176470588235,0.44000000000000006,0.0008666666666666666,0.02689319852927289,0.8787878787878789,0.0967741935483871,0.06896551724137931,0.0,0.005851957343787199,0.0,0.04,0.14887113593318696
0.0,0.0,0.029769324894514768,0.1176470588235294,0.33999999999999997,0.00046666666666666666,0.05921550140930831,0.687878787878788,0.08064516129032258,0.20689655172413793,0.0,0.00162918148436709,0.0,0.08,0.021483795672983624
0.0,0.0,0.023949367088607593,0.47058823529411764,0.7000000000000001,0.0005333333333333334,0.01262333808516891,0.7393939393939395,0.04838709677419355,0.13793103448275862,0.0,0.003976101950209399,0.0,0.0,0.025241965423242772
0.0,0.0,0.13999578059071727,0.2941176470588235,0.92,0.0003333333333333333,0.10483803341998445,0.8106060606060606,0.016129032258064516,0.10344827586206896,0.0,0.002908484761533569,0.0,0.04,0.04984900114759705
1.0,0.0,0.041590717299578056,0.1176470588235294,0.7200000000000001,0.0003333333333333333,0.07750969064719396,0.8454545454545455,0.11290322580645161,0.0,0.0,0.0011262559943519103,0.0,0.04,0.016401366472631067
0.0,0.0,0.10843881856540083,0.6470588235294117,0.18000000000000005,0.00039999999999999996,0.04788362006770421,0.7,0.03225806451612903,0.13793103448275862,0.0,0.001954822318554921,0.0,0.04,0.06009536777912455
0.0,0.0,0.04641350210970464,0.2941176470588235,0.9600000000000001,0.001,0.040770220420201266,0.7878787878787878,0.14516129032258063,0.1724137931034483,0.0,0.011465841136529514,0.0,0.04,0.08072057159890571
0.0,0.0,0.12712236286919829,0.1176470588235294,0.42000000000000004,0.001,0.215094972497524,0.7575757575757576,0.0967741935483871,0.1724137931034483,0.0,0.04044650714044737,0.0,0.0,0.06833903571669156
0.0,0.0,0.05779113924050633,0.1764705882352941,0.4,0.001,0.07667830828609827,0.7924242424242425,0.08064516129032258,0.24137931034482757,0.0,0.0001505062679019387,0.0,0.08,0.025241965423242772
1.0,0.0,0.11097046413502108,0.1176470588235294,0.68,0.002,0.18820517353265356,0.6621212121212121,0.08064516129032258,0.10344827586206896,0.0,0.04608052358980514,0.0,0.08,0.02405991238101366
0.0,0.0,0.07896202531645569,0.6470588235294117,0.26,0.0003733333333333333,0.0338177334877491,0.8287878787878789,0.06451612903225806,0.27586206896551724,0.0,0.0009882593383275353,0.0,0.12,0.03573621574709103
0.0,0.0,0.14396624472573838,0.47058823529411764,0.26,0.0006666666666666666,0.08530489182208342,0.7984848484848486,0.0967741935483871,0.06896551724137931,0.0,0.01730196600278417,0.0,0.04,0.2133918810506773
0.0,0.0,0.07746409282700421,0.2941176470588235,0.08000000000000002,0.00019999999999999998,0.06691778115719661,0.7984848484848486,0.08064516129032258,0.034482758620689655,0.0,0.00041047163973256015,0.0,0.08,0.044541965074221694
1.0,0.8333333333333334,0.01265067510548523,0.1764705882352941,0.62,0.0013333333333333333,0.019361274730886703,0.7681818181818183,0.14516129032258063,0.27586206896551724,0.0,0.009795221562817993,0.07692307692307693,0.08,0.02504194747883574
0.0,0.0,0.050632911392405056,0.6470588235294117,0.58,0.0,0.024047007665639997,0.893939393939394,0.016129032258064516,0.034482758620689655,0.0,0.0,0.0,0.0,0.026023956334471465
0.0,0.0,0.09619409282700421,0.2941176470588235,0.9,0.00025333333333333333,0.07216104265395683,0.7227272727272727,0.12903225806451613,0.034482758620689655,0.0,0.0036354104892313745,0.0,0.08,0.012020863272934404
1.0,0.8333333333333334,0.12292700421940926,0.23529411764705882,0.33999999999999997,0.003917333333333333,0.11999442471437993,0.6151515151515152,0.3387096774193548,0.4482758620689655,0.0,0.01571695908535973,0.0,0.28,0.04074099431801557
1.0,0.0,0.03208860759493671,0.1176470588235294,0.24,0.0,0.06295313360514738,0.7454545454545456,0.06451612903225806,0.3103448275862069,0.0,0.006237409759764632,0.07692307692307693,0.0,0.0731790133572991
1.0,0.0,0.240506329113924,0.1176470588235294,0.9800000000000001,0.0016666666666666666,0.36868502582535756,0.8727272727272728,0.06451612903225806,0.06896551724137931,0.0,0.021614850160259855,0.0,0.0,0.07083726561561636
0.0,0.0,0.17656962025316453,0.1176470588235294,0.84,0.0002666666666666667,0.29266472211582845,0.8424242424242425,0.06451612903225806,0.034482758620689655,0.0,0.04622086579805656,0.07692307692307693,0.04,0.15955514350657699
0.0,0.0,0.05780168776371308,0.1176470588235294,0.58,0.0,0.10432583238334395,0.7333333333333334,0.03225806451612903,0.13793103448275862,0.0,0.0,0.0,0.04,0.025587496290994986
1.0,0.8333333333333334,0.05304383966244726,0.2647058823529412,0.32000000000000006,0.0007999999999999999,0.04593227010067998,0.8303030303030303,0.03225806451612903,0.06896551724137931,0.0,0.0011755125911198175,0.0,0.04,0.03857092295947516
0.0,0.0,0.016873417721518985,0.1176470588235294,0.24,0.0002666666666666667,0.03805396846261876,0.8621212121212121,0.016129032258064516,0.06896551724137931,0.0,1.0359522336107471e-05,0.0,0.0,0.059883068491502815
1.0,0.8333333333333334,0.07210881856540083,0.20588235294117646,0.30000000000000004,0.001,0.07608111813939573,0.7818181818181817,0.11290322580645161,0.1724137931034483,0.0,0.0037221959216319728,0.07692307692307693,0.08,0.005165695657660812
1.0,0.0,0.12021097046413502,0.23529411764705882,0.66,0.0003333333333333333,0.12337510264795848,0.7818181818181817,0.06451612903225806,0.13793103448275862,0.0,0.0004085170128766908,0.0,0.0,0.032802732945262134
0.0,0.0,0.08491561181434598,0.1176470588235294,0.62,0.002572,0.1487290539616635,0.8121212121212122,0.16129032258064516,0.24137931034482757,0.0,0.02488650459161395,0.0,0.12,0.02544200960983616
0.0,0.8333333333333334,0.11214147679324894,0.029411764705882346,0.45999999999999996,0.004,0.3470211128058569,0.8636363636363638,0.12903225806451613,0.20689655172413793,0.0,0.05605908915170368,0.0,0.0,0.3445557343494028
0.0,0.0,0.03290717299578059,0.2941176470588235,0.42000000000000004,0.00019999999999999998,0.02936166001485232,0.6818181818181819,0.08064516129032258,0.1724137931034483,0.0,0.001719876170479427,0.0,0.12,0.03157808883457689
0.0,0.0,0.11514767932489452,1.0,0.36,0.0017033333333333332,0.03840525678420849,0.7424242424242424,0.12903225806451613,0.10344827586206896,0.0,0.027087023505951643,0.23076923076923078,0.0,0.06820241889452112
1.0,0.0,0.034767932489451474,0.2941176470588235,0.86,0.0014333333333333333,0.030930370121908378,0.7757575757575759,0.016129032258064516,0.034482758620689655,0.0,8.795820851412003e-05,0.0,0.0,0.02384170860146178
1.0,0.0,0.1392405063291139,1.0,0.32000000000000006,9.999999999999999e-05,0.04699746694679077,0.7212121212121212,0.03225806451612903,0.13793103448275862,0.0,0.0,0.0,0.04,0.025892273043336005
0.0,0.0,0.018424219409282697,0.2941176470588235,0.86,0.0013333333333333333,0.0171670447737741,0.7787878787878788,0.12903225806451613,0.1724137931034483,0.0,0.015815863204266718,0.07692307692307693,0.12,0.06613030961764846
0.0,0.0,0.02109704641350211,0.1176470588235294,0.19999999999999996,0.0006453333333333333,0.04600403868251014,0.6984848484848485,0.08064516129032258,0.20689655172413793,0.0,0.003698544936675954,0.0,0.04,0.04222496371427287
1.0,0.8333333333333334,0.043755274261603375,0.0,0.56,0.0013333333333333333,0.2301187807802227,0.8227272727272728,0.04838709677419355,0.13793103448275862,0.0,0.002620763688349603,0.0,0.04,0.024932832467966622
0.0,0.0,0.0850337552742616,0.2941176470588235,0.9,0.002,0.07340641641339912,0.9439393939393941,0.16129032258064516,0.034482758620689655,0.0,0.051568138487658295,0.23076923076923078,0.0,0.132440824329005
0.0,0.0,0.07814978902953586,0.6470588235294117,0.08000000000000002,0.0007999999999999999,0.03383019855722486,0.6727272727272728,0.08064516129032258,0.10344827586206896,0.0,0.0026612244642660985,0.0,0.04,0.03253028656651196
0.0,0.0,0.041590717299578056,0.2941176470588235,0.16000000000000003,0.0002666666666666667,0.03658913393452741,0.6863636363636363,0.03225806451612903,0.10344827586206896,0.0,5.629325344903682e-05,0.0,0.04,0.02384170860146178
0.0,0.0,0.11392405063291138,0.6470588235294117,0.16000000000000003,0.0004333333333333333,0.050394387243625625,0.7530303030303032,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.02384170860146178
1.0,0.8333333333333334,0.06220181434599156,0.23529411764705882,0.28,0.0018666666666666666,0.059414187062164434,0.6954545454545455,0.08064516129032258,0.1724137931034483,0.0,0.00024178734207103662,0.0,0.0,0.012318213486536616
1.0,0.0,0.0869915611814346,0.5294117647058824,0.21999999999999997,0.0005333333333333334,0.04536265419857535,0.8318181818181818,0.12903225806451613,0.1724137931034483,0.0,0.0008105837571290128,0.0,0.04,0.04643444658548611
1.0,0.0,0.03345991561181434,0.1176470588235294,0.7200000000000001,0.0013333333333333333,0.06515982863173576,0.8454545454545455,0.06451612903225806,0.10344827586206896,0.0,0.018016773043975587,0.0,0.04,0.02493007703839922
0.0,0.8333333333333334,0.04089181434599156,0.0,0.68,0.001,0.21777949518735,0.8181818181818181,0.12903225806451613,0.10344827586206896,0.0,0.02113928944622685,0.0,0.0,0.03778874835294197
0.0,0.0,0.20584388185654007,1.0,0.19999999999999996,0.0,0.06891559183772142,0.7318181818181819,0.0967741935483871,0.20689655172413793,0.0,0.0008922871597043509,0.0,0.0,0.02384170860146178
0.0,0.0,0.049789029535864976,0.2941176470588235,0.7999999999999999,0.0026666666666666666,0.04398658607432656,0.8848484848484848,0.12903225806451613,0.13793103448275862,0.0,0.07224554960784321,0.0,0.04,0.4522114697196266
1.0,0.0,0.010295358649789027,0.1176470588235294,0.7999999999999999,0.002333333333333333,0.028022609369652764,0.8409090909090908,0.25806451612903225,0.13793103448275862,0.0,0.0339104303971059,0.0,0.16,0.05248437271241941
